date,close,open,high,low,volume
2013-12-12,2.2197737689,2.2387461539,2.2543235134,2.2127838881,214694614
2013-12-13,2.2091891728,2.2491310603,2.2525261258,2.1976059481,162412962
2013-12-16,2.247133903,2.2411426708,2.2838805546,2.2373481858,149932949
2013-12-17,2.2329545316,2.2471339629,2.261513064,2.2197737289,145920145
2013-12-18,2.3100424902,2.2387461539,2.3156344028,2.1418869314,323193923
2013-12-19,2.2892726575,2.2972611069,2.2988587848,2.2599153861,234355434
2013-12-20,2.3581726167,2.3006561725,2.3745487752,2.2986590751,227501027
2013-12-23,2.4344616964,2.4166875298,2.4344616964,2.3969162658,56253944
2013-12-24,2.4378567619,2.4346614061,2.4418509567,2.4228785316,76012876
2013-12-26,2.4616222606,2.4494399267,2.4672140933,2.4366585035,111628911
2013-12-27,2.4436483643,2.4700100296,2.4744036438,2.4340622769,147878547
2013-12-30,2.4308669411,2.4308669211,2.4414515372,2.4114950766,106156906
2013-12-31,2.4785975483,2.4450463125,2.4785975483,2.4424500859,32089952
2014-01-02,2.4206817046,2.444646893,2.4464442806,2.3993127827,197952197
2014-01-03,2.3679583539,2.4202823051,2.4270724361,2.3665603858,195091395
2014-01-06,2.3427948871,2.3699554513,2.3773447116,2.315434693,251846651
2014-01-07,2.4035066472,2.3731508071,2.4164878201,2.3611682228,184627384
2014-01-08,2.4214805635,2.4071014624,2.4418509567,2.3917238126,186528186
2014-01-09,2.3965168463,2.4470434098,2.4496396364,2.3729510973,211123411
2014-01-10,2.4204819549,2.4160884006,2.428670114,2.3621667715,239885039
2014-01-13,2.3128384265,2.4106962377,2.4356599548,2.2856779422,346214746
2014-01-14,2.4452460621,2.3372030544,2.4500390559,2.3366039252,276153876
2014-01-15,2.502363067,2.4742039341,2.5195380444,2.4684123517,241056241
2014-01-16,2.5075554203,2.4989679415,2.5169418179,2.4865859378,141024141
2014-01-17,2.4630202288,2.4837900015,2.5043601044,2.4454457319,168921768
2014-01-21,2.5181399964,2.5099519771,2.5223339808,2.456829187,176044976
2014-01-22,2.5415061555,2.5377116305,2.5562846361,2.5163426886,156864156
2014-01-23,2.5109505857,2.5151444302,2.5163426886,2.4604239622,258105858
2014-01-24,2.3621667316,2.4736048049,2.4867856475,2.3617673521,141648141
2014-01-27,2.2934665421,2.3649627079,2.3761464531,2.2447374461,177729777
2014-01-28,2.2926678629,2.2579182887,2.2986590751,2.2487316408,109497709
2014-01-29,2.2203728581,2.2319560229,2.2818834572,2.2039966597,136497736
2014-01-30,2.3374027641,2.300256753,2.36336503,2.2922683635,116438516
2014-01-31,2.3210266056,2.261513064,2.3545778015,2.2551223524,84532884
2014-02-03,2.1672499881,2.3082451425,2.3413969589,2.143684319,183926583
2014-02-04,2.2095885323,2.1940111728,2.2339531203,2.174839038,90672090
2014-02-05,2.1892181791,2.1868216223,2.2147809855,2.1169232143,108513708
2014-02-06,2.2730962287,2.2115856297,2.2826822961,2.2079908544,73977673
2014-02-07,2.39372091,2.3130381762,2.4009104605,2.2934666219,111456111
2014-02-10,2.4376570123,2.3949191684,2.440852408,2.3897267153,83284883
2014-02-11,2.5211356824,2.4516367338,2.5351154039,2.4456454417,117504117
2014-02-12,2.5331182267,2.5363136624,2.5522904413,2.5131473329,108451308
2014-02-13,2.5982236809,2.4787972581,2.5982236809,2.4779984191,53368397
2014-02-14,2.605812571,2.5946289056,2.6249847857,2.5670689619,94876894
2014-02-18,2.6465535172,2.6189934936,2.6605331189,2.6010196172,69292869
2014-02-19,2.5886375336,2.6309760778,2.6485505347,2.5746579319,136531336
2014-02-20,2.6261830441,2.5946289056,2.6417604036,2.5634741866,102643302
2014-02-21,2.6126029417,2.6509470515,2.6629296357,2.6074103288,83976083
2014-02-24,2.6585359416,2.628579561,2.6936849353,2.620191752,99422499
2014-02-25,2.6489499541,2.6693203473,2.6848977068,2.6237865273,92985692
2014-02-26,2.6401626458,2.6721162837,2.6940843548,2.6106056846,82929682
2014-02-27,2.6920873373,2.642958662,2.7004750663,2.6305766583,87964887
2014-02-28,2.6785069154,2.6924866769,2.7392187554,2.6134016209,136718536
2014-03-03,2.6197921727,2.6058126509,2.6441569205,2.5534886998,158558558
2014-03-04,2.7252391936,2.7084634558,2.7384199164,2.7024721637,108993708
2014-03-05,2.7476066043,2.7380204969,2.7603879875,2.7200466206,77064077
2014-03-06,2.737221618,2.7639827628,2.7711723133,2.7092622948,92803292
2014-03-07,2.6980786693,2.7667786991,2.7723705717,2.6577371826,132518532
2014-03-10,2.703670502,2.6936849353,2.7092622948,2.6529441489,75580875
2014-03-11,2.6701191064,2.7252390738,2.744810628,2.6465534373,119774519
2014-03-12,2.700075567,2.6349702725,2.7040698416,2.604214973,109612909
2014-03-13,2.5854423775,2.7300321074,2.7332274632,2.5490950855,188414588
2014-03-14,2.5323195475,2.5574828945,2.5934306472,2.5291241118,107318507
2014-03-17,2.599821199,2.5794509656,2.6377662089,2.5766550293,116942516
2014-03-18,2.6932855158,2.6078097483,2.7012739053,2.6062120704,113006513
2014-03-19,2.6489499541,2.6956820326,2.7032710027,2.5962265835,136444936
2014-03-20,2.669719607,2.6241859467,2.6940843548,2.6074103288,87638487
2014-03-21,2.5718619556,2.713655909,2.7200466206,2.5598794114,198307398
2014-03-24,2.5071560407,2.6038155535,2.6086085872,2.4368582132,266145866
2014-03-25,2.5303222904,2.5474974077,2.5934306472,2.4688117712,172516972
2014-03-26,2.434062237,2.5694654787,2.5846434188,2.4320651796,201331401
2014-03-27,2.3909250136,2.4244762095,2.4556309285,2.3517818652,201993801
2014-03-28,2.4065023332,2.4144907227,2.4843891307,2.3865313595,166440166
2014-03-31,2.4544327101,2.4612228012,2.5047595239,2.4532344117,162441762
2014-04-01,2.5874393151,2.4939751981,2.5906347109,2.4911792618,178041778
2014-04-02,2.6078097882,2.6205911715,2.6269818831,2.5714625761,163224163
2014-04-03,2.5462991492,2.6157981378,2.6265824636,2.5003659097,159619359
2014-04-04,2.3441928552,2.5914335498,2.6026172951,2.3214259851,371011571
2014-04-07,2.2738950677,2.2974608167,2.3601696742,2.2259647308,312662712
2014-04-08,2.3374027641,2.2822828767,2.3453911536,2.2571194498,243240243
2014-04-09,2.4572286064,2.3621667715,2.4604239622,2.3441928952,221961821
2014-04-10,2.230358345,2.4620216401,2.4624210596,2.2095885323,322277122
2014-04-11,2.1524715075,2.1692471654,2.253924094,2.136894188,211877011
2014-04-14,2.200801224,2.2055943376,2.2347519592,2.1404889632,281275481
2014-04-15,2.2227694549,2.2223699555,2.2595159666,2.0841708174,562051762
2014-04-16,2.3090440214,2.2798863598,2.3102422399,2.2255653113,251414651
2014-04-17,2.3102422399,2.2862770714,2.3457905731,2.2667055172,176625776
2014-04-21,2.3625662709,2.3286155357,2.3629656105,2.2954637193,144249744
2014-04-22,2.4204819349,2.3849336816,2.4364587938,2.3757470337,150321750
2014-04-23,2.3545778415,2.4188843369,2.4208814343,2.3513824457,131366531
2014-04-24,2.4240767501,2.4728059659,2.4732053854,2.3461899926,250776250
2014-04-25,2.3070468042,2.3793418089,2.3877296179,2.2902712661,244747444
2014-04-28,2.3318109314,2.3378021836,2.3793418089,2.2203728581,482083682
2014-04-29,2.3833359238,2.3501841873,2.3969162658,2.316233532,243633843
2014-04-30,2.4045052758,2.3537789626,2.4100971085,2.3326097304,184075384
2014-05-01,2.4260739673,2.4152895616,2.4652169959,2.3965168463,143750543
2014-05-02,2.4140912633,2.4472431196,2.4624210596,2.394519749,151905751
2014-05-05,2.4484413381,2.3685574831,2.4500390559,2.3509830263,115790515
2014-05-06,2.3537789626,2.4376570522,2.4412518275,2.3513824457,161644961
2014-05-07,2.3326098103,2.3717528389,2.3753476142,2.2503293187,261907461
2014-05-08,2.3246213809,2.3094434009,2.4100971085,2.292667783,219216219
2014-05-09,2.3517819051,2.3222248241,2.3565748989,2.2762915845,156475356
2014-05-12,2.4664152543,2.394519749,2.4696106101,2.3877296179,127684927
2014-05-13,2.4716077475,2.4752024828,2.5007653291,2.4580274454,117729717
2014-05-14,2.4348610759,2.4512373143,2.4787972581,2.417286659,98640098
2014-05-15,2.37854293,2.4320651796,2.4452460222,2.3310120525,201480201
2014-05-16,2.4228785316,2.3837354232,2.4276715653,2.3374027641,142910542
2014-05-19,2.4748030234,2.40130988,2.4847885502,2.3897267153,120528120
2014-05-20,2.4476424991,2.4716077075,2.4971705539,2.4164878201,162331362
2014-05-21,2.5167420282,2.4588262843,2.5199374639,2.4556309285,123619323
2014-05-22,2.5478968671,2.5235322392,2.5706637372,2.5135467523,126480126
2014-05-23,2.6050138519,2.5586811529,2.6062120704,2.5415061155,95136095
2014-05-27,2.7028715033,2.6413609841,2.7036704221,2.6333725946,118387318
2014-05-28,2.6773086969,2.7004750663,2.7120582311,2.6713174447,118435318
2014-05-29,2.7316297454,2.7072651974,2.7316297853,2.6904895795,87302487
2014-05-30,2.7292333484,2.7316297853,2.7432129501,2.6872942237,113347313
2014-06-02,2.7224432972,2.7400175943,2.7416152722,2.6697197668,101270501
2014-06-03,2.7184488628,2.6944837742,2.7312303659,2.6848977068,95102495
2014-06-04,2.7472071049,2.6968802911,2.760787407,2.6844982874,105355305
2014-06-05,2.8187032308,2.7559943733,2.8330823318,2.7276355906,176107376
2014-06-06,2.8642370109,2.8518550471,2.8670329872,2.8322834929,79219279
2014-06-09,2.8590446776,2.870228343,2.8806132493,2.8362776876,124171324
2014-06-10,2.8754207162,2.8506567887,2.877817313,2.8418695603,72796872
2014-06-11,2.8710270621,2.8430678187,2.8842080246,2.8370765266,96979296
2014-06-12,2.7959363207,2.8538521445,2.8630387924,2.7639827628,120974520
2014-06-13,2.8151085753,2.8318840734,2.8394730434,2.7827554781,72019272
2014-06-16,2.8254932819,2.8063212271,2.8498579498,2.7855514144,89956889
2014-06-17,2.8294873968,2.8210997476,2.8530533056,2.8055223881,95640095
2014-06-18,2.8810125489,2.8410707213,2.8894004777,2.7887467702,114801714
2014-06-19,2.8698288436,2.8913975751,2.8965900283,2.8338811708,105950505
2014-06-20,2.8802138698,2.8762196351,2.8909981556,2.8598434366,56592056
2014-06-23,2.8834092655,2.8794149909,2.8862051219,2.8590445977,69408069
2014-06-24,2.8754207162,2.8834091856,2.955304691,2.8506567887,160248160
2014-06-25,2.9282169335,2.8547117804,2.9437966848,2.8543122965,84523284
2014-06-26,2.9362064911,2.9362064911,2.9362064911,2.8662968128,87580887
2014-06-27,2.965368934,2.9246214587,2.9737579755,2.9230235232,73857673
2014-06-30,2.9873403874,2.9705621045,3.0105104921,2.9633713947,54451254
2014-07-01,3.0876109202,3.017301718,3.1099819773,3.0153042987,66057666
2014-07-02,3.0995952368,3.091605719,3.1155747516,3.0832165576,81801681
2014-07-03,3.1591184941,3.1307551389,3.1591184941,3.1065384263,32317256
2014-07-07,3.1287577195,3.1475334617,3.1607164296,3.1139768161,87950487
2014-07-08,3.0196984615,3.1139768161,3.1195695904,2.9797502337,151752151
2014-07-09,3.088010484,3.0420697184,3.0940026223,3.0161032664,136963336
2014-07-10,3.0588480412,2.968964169,3.0928041707,2.9557812011,123244923
2014-07-11,3.1119794766,3.0768248156,3.1135773322,3.0508583636,121689721
2014-07-14,3.1715024544,3.1539252037,3.1906777204,3.1395437842,107059307
2014-07-15,3.1383452527,3.1846854622,3.198267914,3.069234622,148536148
2014-07-16,3.1738992777,3.2054586238,3.2146467529,3.1643117845,106608106
2014-07-17,3.0472629688,3.1471339778,3.1818890751,3.017301718,160924960
2014-07-18,3.1914766482,3.0991959127,3.1962704946,3.0840155254,116976116
2014-07-21,3.1798915758,3.169105591,3.195072043,3.1363479132,94900894
2014-07-22,3.2430101082,3.2262317854,3.2549946245,3.2142472691,107457707
2014-07-23,3.3037315375,3.272571915,3.3137187543,3.2573915277,102460902
2014-07-24,3.2921467848,3.3201104963,3.3312960448,3.2777652054,87460887
2014-07-25,3.2517988333,3.2446080437,3.266180173,3.2018632689,92856092
2014-07-28,3.2557935922,3.2605873987,3.2797626248,3.1806906235,91963291
2014-07-29,3.2394145935,3.2761672699,3.2977393992,3.230626108,79252879
2014-07-30,3.2781646094,3.2917471411,3.3105228833,3.2390152694,107611307
2014-07-31,3.0784226712,3.1958710108,3.2110513981,3.0632423638,138916938
2014-08-01,3.0428686062,3.0592475251,3.1087835257,2.9821471369,172324972
2014-08-04,3.1051882907,3.0632423638,3.1411417197,3.0288867504,144182544
2014-08-05,3.0324822651,3.0700335897,3.0940026223,2.9913352661,167539367
2014-08-06,3.027288775,2.9761548788,3.0816186221,2.9685646851,119299319
2014-08-07,2.9981266118,3.0664382348,3.0856134609,2.965768298,153604953
2014-08-08,3.0620439921,3.0137063631,3.0720310091,2.9729590078,124464124
2014-08-11,3.1175722109,3.0960000417,3.1451365585,3.091605719,74352074
2014-08-12,3.1103815012,3.1067861063,3.1367473971,3.0648402993,90931290
2014-08-13,3.211450842,3.1523272682,3.2138477852,3.1455360423,81278481
2014-08-14,3.2609867628,3.2222369466,3.2621853342,3.2114508819,103089703
2014-08-15,3.305329513,3.3125203027,3.330896561,3.2146467529,155956955
2014-08-18,3.3852262883,3.3564635291,3.3936155296,3.3456774644,79348879
2014-08-19,3.4435508942,3.4087959169,3.4467468851,3.4028036587,78628878
2014-08-20,3.4435508942,3.4319659817,3.4615277885,3.4239763042,70651270
2014-08-21,3.4631258039,3.4487443045,3.4655226273,3.4303680462,67900867
2014-08-22,3.4767081359,3.4643241757,3.5034735955,3.4431515302,76814476
2014-08-25,3.5154581118,3.5282415959,3.5438214671,3.4898911438,67977667
2014-08-26,3.527442748,3.5298395314,3.5366307573,3.5014761762,41716841
2014-08-27,3.5278420321,3.5298395314,3.5390276605,3.5042725633,36715236
2014-08-28,3.5134605726,3.4926875309,3.5266436604,3.4787055952,64838464
2014-08-29,3.5546075317,3.5398266283,3.5546075317,3.5002817194,26139242
2014-09-02,3.5841693785,3.5817724353,3.5869657257,3.5410250799,64300864
2014-09-03,3.5226488216,3.6101357905,3.6125326938,3.50187566,82636882
2014-09-04,3.511463353,3.5462183703,3.5993497259,3.4846978534,82084882
2014-09-05,3.5657931602,3.5282415959,3.5689889513,3.4727133371,83227283
2014-09-08,3.5837698147,3.5649941125,3.6105352744,3.534233854,70872070
2014-09-09,3.4966823297,3.5833703708,3.6245172101,3.4743112726,129393729
2014-09-10,3.5777775166,3.5090663698,3.5841693386,3.4787055952,72417672
2014-09-11,3.5749811295,3.5338343701,3.5769786288,3.4930870148,119318519
2014-09-12,3.5186540627,3.563396177,3.5653935964,3.4838988856,113740913
2014-09-15,3.4127907556,3.5282415959,3.5302390153,3.3832289488,128486528
2014-09-16,3.5050714512,3.3768372067,3.5226488216,3.3656516582,126892926
2014-09-17,3.5222492578,3.5014761762,3.5673910158,3.4587314014,113553713
2014-09-18,3.5981512742,3.5522106285,3.5993497259,3.5410250799,79512079
2014-09-19,3.5901617166,3.6468883072,3.6468883072,3.5490147574,110217710
2014-09-22,3.4926875309,3.5657930803,3.5657930803,3.4459479174,108177708
2014-09-23,3.4623266764,3.4491437884,3.5098653376,3.4403551431,100800100
2014-09-24,3.5745818454,3.4703164338,3.5773781127,3.4383577237,116582516
2014-09-25,3.3476750036,3.537429725,3.5518111446,3.3444790128,212798612
2014-09-26,3.4547366825,3.3820304971,3.4715148854,3.3648526905,148252948
2014-09-29,3.4431516101,3.3508707548,3.4687184983,3.3452779805,114537714
2014-09-30,3.4559350942,3.4715148854,3.5090663698,3.4075974652,154094554
2014-10-01,3.2905488093,3.4287701107,3.4355613366,3.2581904955,213480213
2014-10-02,3.2889508338,3.2869533346,3.3193115286,3.1639123007,217973017
2014-10-03,3.3880226754,3.3460769483,3.4267726913,3.3125203027,153676953
2014-10-06,3.3648528103,3.4139892072,3.4419530786,3.3336929481,147307347
2014-10-07,3.2226363506,3.3161156575,3.3448784966,3.2198400433,163651363
2014-10-08,3.4087959967,3.2290281725,3.4383577237,3.1687061072,213129813
2014-10-09,3.2390153493,3.3956129489,3.4195819815,3.2254328176,223022623
2014-10-10,2.9965286364,3.182288559,3.2394147533,2.9965285565,296429096
2014-10-13,2.8563097159,2.9841445563,3.0512578475,2.8507169416,273302673
2014-10-14,2.8615028864,2.9150338457,2.9677657174,2.8339386188,370809970
2014-10-15,2.8003818933,2.7284748754,2.8383329414,2.6066322932,485098085
2014-10-16,2.7568383106,2.6254080353,2.8215546186,2.6226116482,335961935
2014-10-17,2.8646988373,2.8599050708,2.9374049428,2.8111680378,264350664
2014-10-20,2.9881395149,2.8543122965,2.9933326855,2.8411293286,154464154
2014-10-21,3.2218374627,3.0956005578,3.2218374627,3.0760258479,105929361
2014-10-22,3.1719020581,3.2521982373,3.2641827536,3.1655102362,187920187
2014-10-23,3.3169145853,3.2677781085,3.3672495937,3.2506003018,169886569
2014-10-24,3.3932161256,3.330896561,3.4012057232,3.2957419798,170563370
2014-10-27,3.4059996096,3.3752392712,3.4203809493,3.3332934642,138244938
2014-10-28,3.5582028866,3.4475458529,3.5582028866,3.4419530786,159686559
2014-10-29,3.5154581118,3.52145037,3.5486152736,3.4415535947,179404979
2014-10-30,3.5374298449,3.4687184983,3.5621977254,3.4455484335,161985761
2014-10-31,3.6832412201,3.7155995339,3.7207928243,3.6484862427,176371376
2014-11-03,3.7211923881,3.7020170821,3.7467592762,3.6880351464,140961740
2014-11-04,3.6816435642,3.679645985,3.708808308,3.6041435324,138648138
2014-11-05,3.6812440004,3.7495556634,3.7535505021,3.6424939845,138744138
2014-11-06,3.7128032266,3.6756511463,3.7175969533,3.6325068876,97272097
2014-11-07,3.7036149776,3.7351742438,3.7391690826,3.6480867588,110812910
2014-11-10,3.7415661456,3.708808308,3.7583443087,3.6800454689,103372903
2014-11-11,3.7771201707,3.7471587601,3.7775195347,3.7159990178,105619305
2014-11-12,3.7978932124,3.7327773406,3.8098777287,3.7327773406,96201696
2014-11-13,3.8466302853,3.818666374,3.889774504,3.7942978575,182164982
2014-11-14,3.8821843103,3.8446328259,3.8821843103,3.8062823738,114816114
2014-11-17,3.8458311577,3.8546199229,3.8813853426,3.7930994059,141355341
2014-11-18,3.9321197949,3.8578157939,3.9488981177,3.85741631,111820911
2014-11-19,3.8821843103,3.9209342463,3.9209342463,3.8270555354,148809748
2014-11-20,3.9337177703,3.8306508903,3.9417074079,3.8210632772,99556899
2014-11-21,3.9620810856,4.0379830221,4.0475706351,3.9181378592,152947352
2014-11-24,4.051565394,3.9884470214,4.0531634094,3.9772614729,126206526
2014-11-25,4.0647484418,4.0659468934,4.1022999262,4.035186635,151536151
2014-11-26,4.147841168,4.0779314097,4.1522354107,4.0647484418,105633705
2014-11-28,4.2097609691,4.1813977337,4.2313332182,4.1710111529,72571272
2014-12-01,4.0543617811,4.1710111529,4.1913848306,4.012416054,156187356
2014-12-02,4.0979056834,4.0743360548,4.128665862,4.0455732157,129892929
2014-12-03,4.1350576839,4.1270679265,4.1462431526,4.0535628933,131942531
2014-12-04,4.122673484,4.1166813457,4.1722096045,4.0727381193,154036954
2014-12-05,4.1254698712,4.1470421203,4.1630214754,4.0983050874,113630513
2014-12-08,4.0363851265,4.0915138615,4.1462431526,3.9716686986,169281769
2014-12-09,4.0755343866,3.892970375,4.0815267646,3.8518235357,170688170
2014-12-10,3.8781895515,4.0515654739,4.0811272807,3.8602126971,134529734
2014-12-11,3.9389109409,3.9149419882,4.0747355387,3.912145601,136032136
2014-12-12,3.8086791173,3.8234601805,3.9572872791,3.8074808254,153787353
2014-12-15,3.6944270083,3.8654059875,3.9077512784,3.6564759202,235949035
2014-12-16,3.5110637492,3.6209218552,3.7827128251,3.5094658537,212856212
2014-12-17,3.6996202188,3.5178550151,3.7327773406,3.5054710149,182726582
2014-12-18,3.9708697309,3.8622101165,3.9708737257,3.831054369,93372981
2014-12-19,4.015212521,3.9828542472,4.0699417322,3.9548903758,154828954
2014-12-22,4.052233124,4.003088589,4.0554296016,3.9958966941,110457710
2014-12-23,4.0134767617,4.0969827719,4.0973823216,3.9938989456,115920115
2014-12-24,4.0218675854,4.0262624724,4.0638201456,4.0146755307,43982443
2014-12-26,4.1033754475,4.0514341045,4.1281476496,4.0510345547,86088086
2014-12-29,4.1041747067,4.0921881753,4.1265494508,4.0833980816,62328062
2014-12-30,4.0194700474,4.0638201456,4.0929872748,4.0010908404,123859323
2014-12-31,3.8936118474,4.0358516656,4.0853958302,3.8760317798,117091317
2015-01-02,3.86164807,3.9495489273,4.0006912907,3.8021150826,122227322
2015-01-05,3.6878439842,3.8057110301,3.8196952701,3.6558798872,127017727
2015-01-06,3.5416086289,3.7010290049,3.7226046895,3.4908658551,168643368
2015-01-07,3.6778552413,3.6091325706,3.7014285546,3.584760038,137467337
2015-01-08,3.8876188414,3.7725484038,3.9095939558,3.7597628129,144936144
2015-01-09,3.8089075077,3.9239777455,3.9283727924,3.744180374,181420981
2015-01-12,3.6918394414,3.8344786095,3.8444673524,3.6614735832,165254565
2015-01-13,3.6886429637,3.7961218369,3.9147881021,3.5999429271,199708999
2015-01-14,3.6319069842,3.5715748974,3.6810515192,3.5296221774,216149016
2015-01-15,3.4876694973,3.6734600746,3.69383711,3.4724865682,196012996
2015-01-16,3.6119294985,3.4704888197,3.6207195123,3.4533081819,141796941
2015-01-20,3.6918394414,3.6726609752,3.7186091923,3.5495996631,141892941
2015-01-21,3.7485754209,3.6582771854,3.7989186849,3.6215186117,133531333
2015-01-22,3.9571404118,3.7957222872,3.9675286644,3.6950357592,162657762
2015-01-23,3.9835105331,3.9571403718,4.0190705776,3.9211808975,142358542
2015-01-26,3.9747206791,3.9715241616,3.9915016473,3.9083953067,100804900
2015-01-27,3.6670672392,3.7857335443,3.7881308426,3.6215186117,223987423
2015-01-28,3.6039383044,3.8352777089,3.8476637501,3.601541126,188928188
2015-01-29,3.7082208198,3.5915523831,3.7262006369,3.5000554985,176558576
2015-01-30,3.6231168106,3.6954353089,3.7817380472,3.6063357226,218222618
2015-02-02,3.7182095627,3.6426947466,3.7238033386,3.4752834162,198844998
2015-02-03,3.8196951902,3.7493745203,3.8288849135,3.6830492677,182332982
2015-02-04,3.8097064473,3.7717493043,3.8868196221,3.7485754209,124632124
2015-02-05,3.9107924851,3.8368759078,3.9159867513,3.8133024746,100324900
2015-02-06,3.8396726759,3.927573693,3.9535444244,3.7969209364,123528123
2015-02-09,3.797320526,3.7937245386,3.8540565455,3.7737470529,95793695
2015-02-10,3.9791154463,3.8672416861,3.9934993959,3.8460655512,119256119
2015-02-11,4.0238651342,3.9934993959,4.0482377067,3.9691268633,121852921
2015-02-12,4.1645067935,4.0961836725,4.1661048725,4.0821994325,153100953
2015-02-13,4.2695882885,4.1976692999,4.270387348,4.1752945159,120897720
2015-02-17,4.2811752702,4.2687891491,4.2883670851,4.2380238211,82728082
2015-02-18,4.2995545171,4.2667914005,4.3047486234,4.2472134645,70478470
2015-02-19,4.3642816507,4.2891661845,4.3706743263,4.287168436,75590475
2015-02-20,4.4481870508,4.3538932383,4.4569770646,4.3127396177,90772890
2015-02-23,4.4657670385,4.4453901229,4.466166708,4.4138256955,78974478
2015-02-24,4.4749568018,4.4461892223,4.4881419423,4.4058347012,104601704
2015-02-25,4.4389972476,4.4513833686,4.5041239309,4.4098301983,112550512
2015-02-26,4.5065212692,4.4517829183,4.5121149252,4.4150243446,116337716
2015-02-27,4.4469884416,4.5013270829,4.5093180772,4.4254126372,88790488
2015-03-02,4.5668533559,4.4709613046,4.5704491835,4.468963556,89044889
2015-03-03,4.5013272427,4.5268982646,4.5392843058,4.4166225435,128390528
2015-03-04,4.4513835284,4.4585752635,4.4769545503,4.3762680223,116640116
2015-03-05,4.4709613845,4.4853450943,4.5129140246,4.4190198417,92347292
2015-03-06,4.3171347844,4.4581757138,4.4825482463,4.2867688863,149726549
2015-03-09,4.358687675,4.3478999926,4.3894531629,4.2931616817,113270513
2015-03-10,4.1173599272,4.2627959034,4.2651932017,4.1153620588,191966591
2015-03-11,4.0450412291,4.1285471993,4.1477255856,4.039447613,223152223
2015-03-12,4.1225539536,4.0334543673,4.1373372931,4.0262624724,122390522
2015-03-13,4.0694137617,4.1117661113,4.1605111765,3.9923007467,198115398
2015-03-16,4.2252382302,4.1145629593,4.2272359788,4.100978269,114960114
2015-03-17,4.2488115036,4.1888792062,4.2651932017,4.1613102759,97363297
2015-03-18,4.3710739559,4.2124526394,4.4278099355,4.1453282873,167822567
2015-03-19,4.3922500109,4.3862567652,4.4250130875,4.3650806303,111384111
2015-03-20,4.4833473058,4.4969320361,4.5400834052,4.4737581526,104812904
2015-03-23,4.4457895527,4.4693631058,4.5049230303,4.4453901229,99235299
2015-03-24,4.4006405149,4.4449905732,4.5085189778,4.3982432566,92980892
2015-03-25,4.0938255305,4.4238889652,4.4309058101,4.0938255305,87942087
2015-03-26,4.0602597974,3.9975237293,4.1249937483,3.9563656981,196560196
2015-03-27,4.0994196662,4.0522679068,4.1325860065,4.0354850203,98544098
2015-03-30,4.2468694318,4.1821354809,4.2548613225,4.1793383332,151214551
2015-03-31,4.1154034475,4.2081089958,4.2352812882,4.1074116767,124507324
2015-04-01,4.0458744262,4.1098092319,4.1098092319,3.965955919,175876975
2015-04-02,4.0526674194,4.0538662769,4.0918275678,4.0139070233,110577710
2015-04-06,4.150168118,3.9795420652,4.1853322212,3.9627591787,150945750
2015-04-07,4.1309875165,4.1449733751,4.2356808807,4.1305880438,114691314
2015-04-08,4.2292872403,4.1341843766,4.2456706941,4.1325860065,169142569
2015-04-09,4.3080070498,4.2252914748,4.31120387,4.1793383332,110928110
2015-04-10,4.359554487,4.3072079447,4.361152937,4.2752405418,113385713
2015-04-13,4.3271876114,4.3711427504,4.4362763338,4.3120030551,115200115
2015-04-14,4.2900255056,4.3175973506,4.349964346,4.2169000316,168974568
2015-04-15,4.3659481274,4.3267879789,4.3971162653,4.3076075372,95356895
2015-04-16,4.3507634112,4.3363781998,4.3739398982,4.3159989805,90888090
2015-04-17,4.1473709703,4.226889845,4.2624535807,4.0926267529,186427386
2015-04-20,4.332781867,4.2113057361,4.355159049,4.2045126629,142195342
2015-04-21,4.3883252295,4.4099032264,4.4306820383,4.3739398982,127387327
2015-04-22,4.4594526209,4.422290595,4.4814302903,4.3383761625,121915321
2015-04-23,4.5129981806,4.4170958921,4.5705394258,4.4127003742,131001731
2015-04-24,4.6896180415,4.6520563032,4.7123947761,4.6320766764,142416142
2015-04-27,4.6596486013,4.7471593267,4.7723336565,4.6284803436,161160161
2015-04-28,4.6292794487,4.6688391897,4.6952122971,4.5133976932,171753771
2015-04-29,4.5409695382,4.5517585767,4.6328758614,4.4678441441,193953793
2015-04-30,4.3275872839,4.4654465889,4.5213895439,4.2600560254,308169908
2015-05-01,4.5026086947,4.3771366385,4.5066046201,4.3755382683,190012990
2015-05-04,4.5185924761,4.5397708006,4.6045047914,4.5133976932,131971331
2015-05-05,4.3044108369,4.4678441441,4.4926188813,4.2936217985,280694680
2015-05-06,4.2125044337,4.322392461,4.3595545669,4.1241945632,213398613
2015-05-07,4.2848308825,4.2081089958,4.3203944984,4.1973199973,168619368
2015-05-08,4.4418707891,4.4178950771,4.4734384396,4.3979154503,178377778
2015-05-11,4.3931204198,4.4542579979,4.4818298829,4.3843293041,139027339
2015-05-12,4.3363780799,4.3144006103,4.399913413,4.2161008465,190334590
2015-05-13,4.3587554617,4.3927207474,4.4578543307,4.3407737177,132499332
2015-05-14,4.5517587365,4.4678441441,4.560949205,4.4178950771,176832176
2015-05-15,4.551359064,4.5877219049,4.6041051989,4.516994026,146505746
2015-05-18,4.607302059,4.5289818021,4.6356730092,4.5177932111,110587310
2015-05-19,4.5941154254,4.6252836033,4.6448636375,4.5725373885,98577698
2015-05-20,4.6017078035,4.6045047914,4.6844232986,4.5301805797,111264111
